X,Y,Photon Count,ADU Value
1920,1300,2,68.5662461804655
1920,1301,2,73.5662461804655
1920,0,2,34.5662461804655
1920,2,2,30.566246180465498
1921,0,2,33.5662461804655
1921,2,2,33.5662461804655
1922,0,2,38.5662461804655
1922,2,2,34.5662461804655
1920,1133,2,60.5662461804655
1920,1134,2,26.566246180465498
1921,1133,2,52.5662461804655
1921,1134,2,104.5662461804655
1921,0,2,33.5662461804655
1921,2,2,33.5662461804655
1922,0,2,38.5662461804655
1922,2,2,34.5662461804655
1923,0,2,37.5662461804655
1923,2,2,23.566246180465498
1921,1132,3,96.5662461804655
1921,1133,3,52.5662461804655
1921,1134,3,104.5662461804655
1922,1451,3,46.5662461804655
1922,1452,3,104.5662461804655
1923,1450,3,72.5662461804655
1923,1451,3,28.566246180465498
1922,1451,2,46.5662461804655
1922,1452,2,104.5662461804655
1923,1451,2,28.566246180465498
1923,1498,2,29.566246180465498
1924,1498,2,52.5662461804655
1924,1500,2,164.5662461804655
1924,1003,2,156.5662461804655
1925,1003,2,20.566246180465498
1923,1498,3,29.566246180465498
1924,1498,3,52.5662461804655
1924,1500,3,164.5662461804655
1925,1499,3,55.5662461804655
1925,1500,3,22.566246180465498
1924,1500,2,164.5662461804655
1925,1499,2,55.5662461804655
1925,1500,2,22.566246180465498
1924,1003,2,156.5662461804655
1925,1003,2,20.566246180465498
1926,1003,2,21.566246180465498
1924,1003,2,156.5662461804655
1925,1003,2,20.566246180465498
1926,1003,2,21.566246180465498
1924,1498,3,52.5662461804655
1924,1500,3,164.5662461804655
1925,1499,3,55.5662461804655
1925,1500,3,22.566246180465498
1924,1500,2,164.5662461804655
1925,1499,2,55.5662461804655
1925,1500,2,22.566246180465498
1928,1016,3,67.5662461804655
1929,1016,3,42.5662461804655
1929,1017,3,142.5662461804655
1928,1016,3,67.5662461804655
1929,1016,3,42.5662461804655
1929,1017,3,142.5662461804655
1928,1016,3,67.5662461804655
1929,1016,3,42.5662461804655
1929,1017,3,142.5662461804655
1928,1301,2,118.5662461804655
1930,1301,2,112.5662461804655
1928,1301,2,118.5662461804655
1930,1301,2,112.5662461804655
1928,1301,2,118.5662461804655
1930,1301,2,112.5662461804655
1931,0,3,28.566246180465498
1931,2,3,28.566246180465498
1932,0,3,28.566246180465498
1932,2,3,25.566246180465498
1933,0,3,34.5662461804655
1933,2,3,138.5662461804655
1932,0,3,28.566246180465498
1932,2,3,25.566246180465498
1933,0,3,34.5662461804655
1933,2,3,138.5662461804655
1934,0,3,35.5662461804655
1934,2,3,35.5662461804655
1933,0,3,34.5662461804655
1933,2,3,138.5662461804655
1934,0,3,35.5662461804655
1934,2,3,35.5662461804655
1935,0,3,36.5662461804655
1935,2,3,26.566246180465498
1933,2,2,138.5662461804655
1934,2,2,35.5662461804655
1935,2,2,26.566246180465498
1933,2,2,138.5662461804655
1934,2,2,35.5662461804655
1935,2,2,26.566246180465498
1934,716,2,193.5662461804655
1934,0,2,35.5662461804655
1934,2,2,35.5662461804655
1935,0,2,36.5662461804655
1935,2,2,26.566246180465498
1936,0,2,40.5662461804655
1936,2,2,34.5662461804655
1934,716,2,193.5662461804655
1935,1322,2,41.5662461804655
1935,1323,2,24.566246180465498
1937,1321,2,110.5662461804655
1940,1564,3,155.5662461804655
1941,1563,3,122.5662461804655
1940,1564,3,155.5662461804655
1941,1563,3,122.5662461804655
1940,1564,3,155.5662461804655
1941,1563,3,122.5662461804655
1940,1564,3,155.5662461804655
1941,1563,3,122.5662461804655
1941,936,2,30.566246180465498
1941,937,2,74.5662461804655
1943,935,2,84.5662461804655
1942,0,2,40.5662461804655
1942,2,2,26.566246180465498
1943,0,2,37.5662461804655
1943,2,2,26.566246180465498
1944,0,2,38.5662461804655
1944,2,2,31.566246180465498
1944,0,2,38.5662461804655
1944,2,2,31.566246180465498
1945,0,2,36.5662461804655
1945,2,2,26.566246180465498
1946,0,2,35.5662461804655
1946,2,2,32.5662461804655
1947,346,2,162.5662461804655
1949,174,2,172.5662461804655
1949,175,2,20.566246180465498
1949,174,2,172.5662461804655
1949,175,2,20.566246180465498
1949,174,2,172.5662461804655
1949,175,2,20.566246180465498
1949,174,2,172.5662461804655
1949,175,2,20.566246180465498
1949,1481,2,29.566246180465498
1950,1481,2,58.5662461804655
1951,1480,2,71.5662461804655
1951,1481,2,48.5662461804655
1949,1481,2,29.566246180465498
1950,1481,2,58.5662461804655
1951,1480,2,71.5662461804655
1951,1481,2,48.5662461804655
1949,1481,2,29.566246180465498
1950,1481,2,58.5662461804655
1951,1481,2,48.5662461804655
1951,1483,2,64.5662461804655
1952,859,2,188.5662461804655
1952,859,2,188.5662461804655
1951,1099,3,142.5662461804655
1952,1098,3,21.566246180465498
1952,1100,3,92.5662461804655
1951,1099,3,142.5662461804655
1952,1100,3,92.5662461804655
1952,1101,3,53.5662461804655
1950,1481,2,58.5662461804655
1951,1481,2,48.5662461804655
1951,1483,2,64.5662461804655
1952,1483,2,29.566246180465498
1953,1004,2,152.5662461804655
1953,1006,2,26.566246180465498
1951,1099,3,142.5662461804655
1952,1098,3,21.566246180465498
1952,1100,3,92.5662461804655
1951,1099,3,142.5662461804655
1952,1100,3,92.5662461804655
1952,1101,3,53.5662461804655
1952,926,2,49.5662461804655
1952,927,2,29.566246180465498
1953,926,2,20.566246180465498
1953,927,2,38.5662461804655
1954,927,2,36.5662461804655
1953,1004,2,152.5662461804655
1953,1006,2,26.566246180465498
1954,1006,2,37.5662461804655
1953,1004,2,152.5662461804655
1953,1006,2,26.566246180465498
1954,1006,2,37.5662461804655
1955,1355,2,110.5662461804655
1957,1354,2,28.566246180465498
1957,1355,2,46.5662461804655
1956,1400,2,24.566246180465498
1957,1401,2,170.5662461804655
1956,1400,2,24.566246180465498
1957,1401,2,170.5662461804655
1955,1403,2,20.566246180465498
1957,1401,2,170.5662461804655
1956,1356,2,33.5662461804655
1957,1354,2,28.566246180465498
1957,1355,2,46.5662461804655
1957,1356,2,43.5662461804655
1958,1356,2,28.566246180465498
1957,1401,2,170.5662461804655
1958,1401,2,39.5662461804655
1957,1401,2,170.5662461804655
1958,1401,2,39.5662461804655
1961,1399,2,68.5662461804655
1961,1400,2,87.5662461804655
1961,1401,2,32.5662461804655
1961,1399,2,68.5662461804655
1961,1400,2,87.5662461804655
1961,1401,2,32.5662461804655
1962,1401,2,25.566246180465498
1963,1401,2,24.566246180465498
1964,0,2,42.5662461804655
1964,2,2,29.566246180465498
1965,0,2,34.5662461804655
1965,2,2,30.566246180465498
1966,0,2,36.5662461804655
1966,2,2,26.566246180465498
1966,1423,2,158.5662461804655
1967,1424,2,35.5662461804655
1967,1425,2,21.566246180465498
1966,1423,2,158.5662461804655
1967,1424,2,35.5662461804655
1966,1423,2,158.5662461804655
1967,1424,2,35.5662461804655
1967,1425,2,21.566246180465498
1970,339,2,88.5662461804655
1970,340,2,20.566246180465498
1972,339,2,58.5662461804655
1972,340,2,29.566246180465498
1970,339,2,88.5662461804655
1970,340,2,20.566246180465498
1972,339,2,58.5662461804655
1972,340,2,29.566246180465498
1971,820,2,20.566246180465498
1972,820,2,51.5662461804655
1972,821,2,136.5662461804655
1971,820,2,20.566246180465498
1972,820,2,51.5662461804655
1972,821,2,136.5662461804655
1971,1637,3,77.5662461804655
1972,1637,3,36.5662461804655
1973,1637,3,171.5662461804655
1972,1637,2,36.5662461804655
1973,1637,2,171.5662461804655
1972,1637,2,36.5662461804655
1972,1638,2,20.566246180465498
1973,1637,2,171.5662461804655
1972,1637,2,36.5662461804655
1972,1638,2,20.566246180465498
1973,1637,2,171.5662461804655
1973,1711,2,174.5662461804655
1973,1712,2,23.566246180465498
1974,1712,2,22.566246180465498
1973,1711,3,174.5662461804655
1973,1712,3,23.566246180465498
1974,1712,3,22.566246180465498
1974,1713,3,34.5662461804655
1973,1637,2,171.5662461804655
1973,1711,2,174.5662461804655
1973,1712,2,23.566246180465498
1974,1712,2,22.566246180465498
1973,1711,3,174.5662461804655
1973,1712,3,23.566246180465498
1974,1712,3,22.566246180465498
1974,1713,3,34.5662461804655
1975,0,2,36.5662461804655
1975,2,2,28.566246180465498
1976,0,2,40.5662461804655
1976,2,2,24.566246180465498
1977,0,2,38.5662461804655
1977,2,2,33.5662461804655
1978,1345,2,130.5662461804655
1979,1347,2,20.566246180465498
1980,1347,2,29.566246180465498
1979,1379,3,56.5662461804655
1979,1381,3,62.5662461804655
1980,1381,3,201.5662461804655
1979,1381,3,62.5662461804655
1980,1381,3,201.5662461804655
1979,1381,3,62.5662461804655
1980,1381,3,201.5662461804655
1979,674,1,137.5662461804655
1979,1379,3,56.5662461804655
1979,1381,3,62.5662461804655
1980,1381,3,201.5662461804655
1979,1381,3,62.5662461804655
1980,1381,3,201.5662461804655
1979,1381,3,62.5662461804655
1980,1381,3,201.5662461804655
1981,90,2,107.5662461804655
1981,91,2,69.5662461804655
1980,1381,2,201.5662461804655
1980,1381,2,201.5662461804655
1980,1381,2,201.5662461804655
1981,0,2,36.5662461804655
1981,2,2,30.566246180465498
1982,0,2,36.5662461804655
1982,2,2,29.566246180465498
1983,0,2,40.5662461804655
1983,2,2,26.566246180465498
1981,90,2,107.5662461804655
1981,91,2,69.5662461804655
1983,90,2,24.566246180465498
1981,90,2,107.5662461804655
1981,91,2,69.5662461804655
1983,90,2,24.566246180465498
1981,1505,3,20.566246180465498
1982,1505,3,68.5662461804655
1982,1506,3,24.566246180465498
1983,1505,3,112.5662461804655
1983,1506,3,25.566246180465498
1982,0,2,36.5662461804655
1982,2,2,29.566246180465498
1983,0,2,40.5662461804655
1983,2,2,26.566246180465498
1984,0,2,67.5662461804655
1984,2,2,26.566246180465498
1982,1505,3,68.5662461804655
1982,1506,3,24.566246180465498
1983,1505,3,112.5662461804655
1983,1506,3,25.566246180465498
1984,1505,3,33.5662461804655
1983,0,2,40.5662461804655
1983,2,2,26.566246180465498
1984,0,2,67.5662461804655
1984,2,2,26.566246180465498
1985,0,2,56.5662461804655
1985,2,2,24.566246180465498
1983,1043,2,91.5662461804655
1985,1043,2,98.5662461804655
1983,1504,3,33.5662461804655
1983,1505,3,112.5662461804655
1984,1504,3,89.5662461804655
1984,1505,3,33.5662461804655
1983,1504,3,33.5662461804655
1983,1505,3,112.5662461804655
1983,1506,3,25.566246180465498
1984,1504,3,89.5662461804655
1984,1505,3,33.5662461804655
1984,0,2,67.5662461804655
1984,2,2,26.566246180465498
1985,0,2,56.5662461804655
1985,2,2,24.566246180465498
1986,0,2,37.5662461804655
1986,2,2,32.5662461804655
1984,972,3,87.5662461804655
1985,972,3,41.5662461804655
1985,974,3,112.5662461804655
1986,974,3,41.5662461804655
1985,0,2,56.5662461804655
1985,2,2,24.566246180465498
1986,0,2,37.5662461804655
1986,2,2,32.5662461804655
1987,0,2,28.566246180465498
1987,2,2,22.566246180465498
1985,991,2,174.5662461804655
1986,989,2,22.566246180465498
1985,1277,2,134.5662461804655
1987,1277,2,29.566246180465498
1987,1278,2,36.5662461804655
1985,1277,2,134.5662461804655
1987,1277,2,29.566246180465498
1987,1278,2,36.5662461804655
1986,792,2,30.566246180465498
1986,793,2,153.5662461804655
1996,1308,2,22.566246180465498
1997,1308,2,177.5662461804655
1996,1308,2,22.566246180465498
1997,1308,2,177.5662461804655
1997,477,2,24.566246180465498
1998,476,2,21.566246180465498
1999,475,2,161.5662461804655
1997,1307,2,29.566246180465498
1997,1308,2,177.5662461804655
1997,1307,2,29.566246180465498
1997,1308,2,177.5662461804655
1997,1362,3,104.5662461804655
1998,1362,3,23.566246180465498
1999,1364,3,133.5662461804655
1999,473,2,30.566246180465498
1999,475,2,161.5662461804655
2000,473,2,22.566246180465498
1998,476,2,21.566246180465498
1999,475,2,161.5662461804655
1999,473,2,30.566246180465498
1999,475,2,161.5662461804655
2000,473,2,22.566246180465498
1999,1364,3,133.5662461804655
2001,1362,3,63.5662461804655
2001,1363,3,27.566246180465498
2001,1364,3,65.5662461804655
1999,1364,2,133.5662461804655
2001,1363,2,27.566246180465498
2001,1364,2,65.5662461804655
2001,1365,2,21.566246180465498
1999,1364,2,133.5662461804655
2001,1364,2,65.5662461804655
2001,1365,2,21.566246180465498
2000,1348,2,45.5662461804655
2000,1349,2,62.5662461804655
2001,1348,2,47.5662461804655
2002,1349,2,20.566246180465498
2001,1362,2,63.5662461804655
2002,1360,2,40.5662461804655
2002,1361,2,81.5662461804655
2001,782,2,21.566246180465498
2001,784,2,21.566246180465498
2002,784,2,47.5662461804655
2003,784,2,98.5662461804655
2001,1362,2,63.5662461804655
2001,1363,2,27.566246180465498
2002,1361,2,81.5662461804655
2002,575,2,99.5662461804655
2003,575,2,43.5662461804655
2004,574,2,25.566246180465498
2004,575,2,54.5662461804655
2004,1603,2,22.566246180465498
2004,1604,2,52.5662461804655
2006,1604,2,87.5662461804655
2006,1605,2,58.5662461804655
2006,1350,1,96.5662461804655
2007,1348,1,42.5662461804655
2011,254,3,130.5662461804655
2012,253,3,149.5662461804655
2011,254,3,130.5662461804655
2012,253,3,149.5662461804655
2011,254,3,130.5662461804655
2012,253,3,149.5662461804655
2011,254,3,130.5662461804655
2012,253,3,149.5662461804655
2015,142,2,171.5662461804655
2015,142,2,171.5662461804655
2015,142,2,171.5662461804655
2015,142,2,171.5662461804655
2015,0,2,31.566246180465498
2015,2,2,30.566246180465498
2016,0,2,38.5662461804655
2016,2,2,32.5662461804655
2017,0,2,37.5662461804655
2017,2,2,37.5662461804655
2015,142,2,171.5662461804655
2016,1527,2,85.5662461804655
2016,1528,2,24.566246180465498
2017,1527,2,82.5662461804655
2017,1528,2,23.566246180465498
2015,2003,2,46.5662461804655
2015,2004,2,38.5662461804655
2016,2002,2,23.566246180465498
2016,2003,2,75.5662461804655
2015,2003,2,46.5662461804655
2015,2004,2,38.5662461804655
2016,2003,2,75.5662461804655
2016,0,2,38.5662461804655
2016,2,2,32.5662461804655
2017,0,2,37.5662461804655
2017,2,2,37.5662461804655
2018,0,2,33.5662461804655
2018,2,2,23.566246180465498
2020,1232,2,28.566246180465498
2020,1233,2,168.5662461804655
2022,1231,2,23.566246180465498
2020,1232,2,28.566246180465498
2020,1233,2,168.5662461804655
2022,1488,3,150.5662461804655
2024,1489,3,124.5662461804655
2022,1488,3,150.5662461804655
2024,1489,3,124.5662461804655
2022,1690,2,27.566246180465498
2023,1690,2,90.5662461804655
2024,1690,2,103.5662461804655
2022,1690,2,27.566246180465498
2023,1690,2,90.5662461804655
2024,1690,2,103.5662461804655
2022,1690,2,27.566246180465498
2023,1690,2,90.5662461804655
2024,1690,2,103.5662461804655
2034,136,2,186.5662461804655
2034,136,2,186.5662461804655
2034,136,2,186.5662461804655
2035,0,2,44.5662461804655
2035,2,2,24.566246180465498
2036,0,2,34.5662461804655
2036,2,2,32.5662461804655
2037,0,2,40.5662461804655
2037,2,2,25.566246180465498
2035,588,2,24.566246180465498
2037,589,2,172.5662461804655
2035,588,2,24.566246180465498
2037,589,2,172.5662461804655
2037,589,2,172.5662461804655
2036,1479,2,122.5662461804655
2038,1479,2,32.5662461804655
2038,1480,2,88.5662461804655
2036,1479,2,122.5662461804655
2038,1479,2,32.5662461804655
2038,1480,2,88.5662461804655
2038,1480,2,88.5662461804655
2038,1482,2,79.5662461804655
2038,2044,2,20.566246180465498
2038,2045,2,162.5662461804655
2037,589,2,172.5662461804655
2038,908,2,24.566246180465498
2039,909,2,158.5662461804655
2038,908,2,24.566246180465498
2039,909,2,158.5662461804655
2038,1480,2,88.5662461804655
2038,1482,2,79.5662461804655
2038,677,2,20.566246180465498
2040,678,2,113.5662461804655
2040,679,2,61.5662461804655
2038,908,2,24.566246180465498
2039,909,2,158.5662461804655
2038,2044,2,20.566246180465498
2038,2045,2,162.5662461804655
2040,678,2,113.5662461804655
2040,679,2,61.5662461804655
2041,679,2,21.566246180465498
2043,670,2,23.566246180465498
2044,670,2,179.5662461804655
2043,670,2,23.566246180465498
2044,670,2,179.5662461804655
2043,670,2,23.566246180465498
2044,670,2,179.5662461804655
2043,670,2,23.566246180465498
2044,670,2,179.5662461804655
2043,670,2,23.566246180465498
2044,670,2,179.5662461804655
2043,670,2,23.566246180465498
2044,670,2,179.5662461804655
2045,672,2,29.566246180465498
2044,0,2,33.5662461804655
2044,2,2,27.566246180465498
2045,0,2,39.5662461804655
2045,2,2,30.566246180465498
2046,0,2,42.5662461804655
2046,2,2,28.566246180465498
2044,670,2,179.5662461804655
2045,672,2,29.566246180465498
2046,672,2,34.5662461804655
2045,0,3,39.5662461804655
2045,2,3,30.566246180465498
2046,0,3,42.5662461804655
2046,2,3,28.566246180465498
2047,0,3,80.5662461804655
2047,2,3,29.566246180465498
1,173,2,40.5662461804655
2,172,2,59.5662461804655
2,173,2,68.5662461804655
0,665,2,23.566246180465498
2,666,2,151.5662461804655
0,1291,2,27.566246180465498
1,1293,2,26.566246180465498
2,1292,2,153.5662461804655
1,109,2,21.566246180465498
1,110,2,127.5662461804655
2,110,2,33.5662461804655
3,110,2,22.566246180465498
1,109,2,21.566246180465498
1,110,2,127.5662461804655
1,111,2,39.5662461804655
2,110,2,33.5662461804655
3,110,2,22.566246180465498
1,110,2,127.5662461804655
1,111,2,39.5662461804655
2,110,2,33.5662461804655
3,110,2,22.566246180465498
3,112,2,23.566246180465498
1,574,2,28.566246180465498
1,575,2,32.5662461804655
2,574,2,21.566246180465498
2,575,2,62.5662461804655
3,575,2,32.5662461804655
2,1290,2,20.566246180465498
2,1292,2,153.5662461804655
3,1292,2,24.566246180465498
1,1293,2,26.566246180465498
2,1292,2,153.5662461804655
3,1292,2,24.566246180465498
1,1293,2,26.566246180465498
1,1294,2,20.566246180465498
2,1292,2,153.5662461804655
3,1292,2,24.566246180465498
1,1474,2,20.566246180465498
2,1474,2,55.5662461804655
3,1474,2,45.5662461804655
3,1475,2,36.5662461804655
3,1476,2,36.5662461804655
1,1798,2,21.566246180465498
2,1799,2,21.566246180465498
3,1798,2,120.5662461804655
2,172,2,59.5662461804655
2,173,2,68.5662461804655
2,174,2,29.566246180465498
3,172,2,20.566246180465498
3,174,2,24.566246180465498
4,173,2,27.566246180465498
2,802,2,49.5662461804655
2,803,2,62.5662461804655
3,802,2,30.566246180465498
3,803,2,35.5662461804655
4,804,2,34.5662461804655
2,1215,2,21.566246180465498
2,1217,2,24.566246180465498
3,1215,2,24.566246180465498
3,1217,2,21.566246180465498
4,1215,2,22.566246180465498
4,1216,2,39.5662461804655
4,1217,2,59.5662461804655
2,1290,2,20.566246180465498
2,1292,2,153.5662461804655
3,1292,2,24.566246180465498
3,1589,2,20.566246180465498
4,1591,2,155.5662461804655
4,1591,2,155.5662461804655
4,1593,2,24.566246180465498
3,920,2,22.566246180465498
3,922,2,29.566246180465498
4,921,2,32.5662461804655
4,922,2,63.5662461804655
5,920,2,28.566246180465498
5,922,2,26.566246180465498
3,1217,2,21.566246180465498
4,1217,2,59.5662461804655
4,1219,2,20.566246180465498
5,1217,2,53.5662461804655
3,1494,2,21.566246180465498
4,1492,2,32.5662461804655
5,1492,2,86.5662461804655
5,1493,2,24.566246180465498
4,1591,2,155.5662461804655
4,1593,2,24.566246180465498
3,1798,1,120.5662461804655
5,1800,1,26.566246180465498
4,505,2,23.566246180465498
5,505,2,20.566246180465498
5,507,2,143.5662461804655
6,507,2,39.5662461804655
5,507,2,143.5662461804655
6,507,2,39.5662461804655
5,507,2,143.5662461804655
6,507,2,39.5662461804655
4,909,2,42.5662461804655
4,910,2,36.5662461804655
5,909,2,55.5662461804655
5,910,2,41.5662461804655
4,921,2,32.5662461804655
4,922,2,63.5662461804655
5,920,2,28.566246180465498
5,922,2,26.566246180465498
6,920,2,72.5662461804655
4,1183,2,23.566246180465498
5,1181,2,24.566246180465498
6,1182,2,106.5662461804655
6,1183,2,33.5662461804655
4,1183,2,23.566246180465498
4,1184,2,26.566246180465498
5,1184,2,21.566246180465498
6,1182,2,106.5662461804655
6,1183,2,33.5662461804655
6,1184,2,21.566246180465498
4,1322,2,21.566246180465498
5,1322,2,83.5662461804655
6,1322,2,60.5662461804655
6,1324,2,25.566246180465498
4,1440,2,28.566246180465498
