X,Y,Photon Count,ADU Value
2032,2,2,23.23305725030974
2033,0,2,39.23305725030974
2033,2,2,28.23305725030974
2034,0,2,47.23305725030974
2034,2,2,29.23305725030974
2033,0,2,39.23305725030974
2033,2,2,28.23305725030974
2034,0,2,47.23305725030974
2034,2,2,29.23305725030974
2035,0,2,45.23305725030974
2034,0,2,47.23305725030974
2034,2,2,29.23305725030974
2035,0,2,45.23305725030974
2036,0,2,37.23305725030974
2036,2,2,30.23305725030974
2035,0,2,45.23305725030974
2036,0,2,37.23305725030974
2036,2,2,30.23305725030974
2037,0,2,40.23305725030974
2037,2,2,33.23305725030974
2036,0,2,37.23305725030974
2036,2,2,30.23305725030974
2037,0,2,40.23305725030974
2037,2,2,33.23305725030974
2038,0,2,35.23305725030974
2038,2,2,29.23305725030974
2037,0,2,40.23305725030974
2037,2,2,33.23305725030974
2038,0,2,35.23305725030974
2038,2,2,29.23305725030974
2039,0,2,39.23305725030974
2039,2,2,24.23305725030974
2039,0,2,39.23305725030974
2039,2,2,24.23305725030974
2040,0,2,45.23305725030974
2040,2,2,25.23305725030974
2041,0,2,43.23305725030974
2041,2,2,34.23305725030974
2040,0,2,45.23305725030974
2040,2,2,25.23305725030974
2041,0,2,43.23305725030974
2041,2,2,34.23305725030974
2042,0,2,38.23305725030974
2042,2,2,29.23305725030974
2041,0,2,43.23305725030974
2041,2,2,34.23305725030974
2042,0,2,38.23305725030974
2042,2,2,29.23305725030974
2043,0,2,43.23305725030974
2043,2,2,24.23305725030974
2042,0,2,38.23305725030974
2042,2,2,29.23305725030974
2043,0,2,43.23305725030974
2043,2,2,24.23305725030974
2044,0,2,49.23305725030974
2043,0,2,43.23305725030974
2043,2,2,24.23305725030974
2044,0,2,49.23305725030974
2045,0,2,42.23305725030974
2045,2,2,41.23305725030974
2044,0,2,49.23305725030974
2045,0,2,42.23305725030974
2045,2,2,41.23305725030974
2046,0,2,42.23305725030974
2046,2,2,25.23305725030974
2045,0,2,42.23305725030974
2045,2,2,41.23305725030974
2046,0,2,42.23305725030974
2046,2,2,25.23305725030974
2047,0,2,42.23305725030974
2047,2,2,28.23305725030974
2045,1115,2,30.23305725030974
2046,1114,2,70.23305725030974
2046,1115,2,38.23305725030974
2047,1115,2,24.23305725030974
3,1332,2,24.23305725030974
4,1333,2,27.23305725030974
5,1332,2,135.23305725030974
5,1333,2,21.23305725030974
3,1332,2,24.23305725030974
4,1333,2,27.23305725030974
5,1332,2,135.23305725030974
5,1333,2,21.23305725030974
3,1543,2,21.23305725030974
3,1544,2,21.23305725030974
5,1544,2,149.23305725030974
4,1333,2,27.23305725030974
5,1332,2,135.23305725030974
5,1333,2,21.23305725030974
6,1332,2,26.23305725030974
6,679,2,151.23305725030974
6,679,2,151.23305725030974
5,1720,2,21.23305725030974
6,1720,2,27.23305725030974
7,1721,2,28.23305725030974
7,1722,2,123.23305725030974
10,1444,2,36.23305725030974
10,1445,2,52.23305725030974
10,1446,2,30.23305725030974
11,1446,2,54.23305725030974
12,1446,2,54.23305725030974
10,1445,2,52.23305725030974
10,1446,2,30.23305725030974
10,1447,2,48.23305725030974
11,1446,2,54.23305725030974
12,1446,2,54.23305725030974
10,1446,2,30.23305725030974
10,1447,2,48.23305725030974
11,1446,2,54.23305725030974
12,1446,2,54.23305725030974
10,1457,2,27.23305725030974
12,1458,2,25.23305725030974
12,1459,2,154.23305725030974
12,1458,2,25.23305725030974
12,1459,2,154.23305725030974
13,1457,2,24.23305725030974
13,1459,2,20.23305725030974
12,1458,2,25.23305725030974
12,1459,2,154.23305725030974
13,1457,2,24.23305725030974
13,1459,2,20.23305725030974
15,1172,2,26.23305725030974
16,1171,2,139.23305725030974
16,298,2,162.23305725030974
18,298,2,23.23305725030974
16,298,2,162.23305725030974
18,298,2,23.23305725030974
24,1060,2,169.23305725030974
24,1060,2,169.23305725030974
23,1062,2,20.23305725030974
24,1060,2,169.23305725030974
24,1060,2,169.23305725030974
25,1058,2,22.23305725030974
24,1060,2,169.23305725030974
23,1062,2,20.23305725030974
24,1060,2,169.23305725030974
24,1060,2,169.23305725030974
25,1058,2,22.23305725030974
24,1060,2,169.23305725030974
26,1635,2,168.23305725030974
26,1635,2,168.23305725030974
26,1635,2,168.23305725030974
27,1633,2,22.23305725030974
26,1635,2,168.23305725030974
26,1635,2,168.23305725030974
27,1637,2,39.23305725030974
26,1635,2,168.23305725030974
26,1635,2,168.23305725030974
27,1637,2,39.23305725030974
28,1107,2,44.23305725030974
29,1107,2,78.23305725030974
29,1108,2,31.23305725030974
29,1109,2,23.23305725030974
28,1361,2,48.23305725030974
28,1362,2,58.23305725030974
29,1360,2,24.23305725030974
29,1362,2,21.23305725030974
28,1107,2,44.23305725030974
29,1107,2,78.23305725030974
29,1108,2,31.23305725030974
29,1109,2,23.23305725030974
30,1107,2,36.23305725030974
29,1464,2,41.23305725030974
29,1465,2,45.23305725030974
30,1465,2,34.23305725030974
30,1466,2,26.23305725030974
31,1466,2,24.23305725030974
33,493,2,23.23305725030974
35,491,2,131.23305725030974
35,493,2,21.23305725030974
36,1222,2,25.23305725030974
36,1223,2,75.23305725030974
37,1223,2,32.23305725030974
38,1222,2,50.23305725030974
38,1223,2,64.23305725030974
37,1223,2,32.23305725030974
38,1222,2,50.23305725030974
38,1223,2,64.23305725030974
38,1224,2,29.23305725030974
45,226,2,175.23305725030974
45,226,2,175.23305725030974
45,226,2,175.23305725030974
47,225,2,23.23305725030974
45,226,2,175.23305725030974
47,225,2,23.23305725030974
51,1220,2,24.23305725030974
51,1222,2,36.23305725030974
52,1220,2,40.23305725030974
52,1222,2,42.23305725030974
53,1220,2,20.23305725030974
53,1222,2,25.23305725030974
60,1333,2,48.23305725030974
60,1334,2,22.23305725030974
61,1334,2,26.23305725030974
62,1334,2,118.23305725030974
60,1333,2,48.23305725030974
60,1334,2,22.23305725030974
61,1334,2,26.23305725030974
62,1334,2,118.23305725030974
60,1374,2,21.23305725030974
60,1375,2,20.23305725030974
61,1375,2,152.23305725030974
62,1374,2,22.23305725030974
66,1165,2,111.23305725030974
67,1165,2,67.23305725030974
67,1166,2,41.23305725030974
66,452,2,164.23305725030974
66,452,2,164.23305725030974
66,1165,2,111.23305725030974
67,1165,2,67.23305725030974
67,1166,2,41.23305725030974
68,1167,2,21.23305725030974
67,1232,2,79.23305725030974
68,1232,2,87.23305725030974
67,1070,2,37.23305725030974
67,1071,2,46.23305725030974
69,1069,2,58.23305725030974
69,1070,2,41.23305725030974
67,1165,2,67.23305725030974
69,1165,2,89.23305725030974
67,1165,2,67.23305725030974
67,1166,2,41.23305725030974
69,1165,2,89.23305725030974
67,1165,2,67.23305725030974
67,1166,2,41.23305725030974
68,1167,2,21.23305725030974
69,1165,2,89.23305725030974
70,362,2,168.23305725030974
70,362,2,168.23305725030974
70,362,2,168.23305725030974
72,364,2,27.23305725030974
77,0,2,23.23305725030974
77,2,2,30.23305725030974
78,0,2,20.23305725030974
78,2,2,37.23305725030974
79,2,2,75.23305725030974
78,0,2,20.23305725030974
78,2,2,37.23305725030974
79,2,2,75.23305725030974
80,2,2,41.23305725030974
79,2,2,75.23305725030974
79,3,2,87.23305725030974
80,2,2,41.23305725030974
80,3,2,21.23305725030974
81,2,2,23.23305725030974
79,2,2,75.23305725030974
79,3,2,87.23305725030974
80,2,2,41.23305725030974
80,3,2,21.23305725030974
81,2,2,23.23305725030974
104,728,2,29.23305725030974
104,729,2,40.23305725030974
105,730,2,34.23305725030974
106,728,2,21.23305725030974
106,730,2,96.23305725030974
109,506,2,24.23305725030974
111,506,2,187.23305725030974
109,506,2,24.23305725030974
111,506,2,187.23305725030974
109,506,2,24.23305725030974
111,506,2,187.23305725030974
111,506,2,187.23305725030974
111,506,2,187.23305725030974
111,506,2,187.23305725030974
111,506,2,187.23305725030974
111,506,2,187.23305725030974
111,506,2,187.23305725030974
116,1117,2,173.23305725030974
115,1452,2,30.23305725030974
116,1451,2,34.23305725030974
116,1452,2,60.23305725030974
117,1452,2,81.23305725030974
130,1576,2,90.23305725030974
130,1577,2,106.23305725030974
130,1576,2,90.23305725030974
130,1577,2,106.23305725030974
152,1104,2,57.23305725030974
153,1104,2,119.23305725030974
167,1304,2,43.23305725030974
167,1305,2,81.23305725030974
168,1304,2,66.23305725030974
168,1305,2,29.23305725030974
167,1304,2,43.23305725030974
167,1305,2,81.23305725030974
168,1304,2,66.23305725030974
168,1305,2,29.23305725030974
181,1140,2,36.23305725030974
182,1139,2,140.23305725030974
201,1105,2,163.23305725030974
202,1105,2,36.23305725030974
201,1105,2,163.23305725030974
202,1105,2,36.23305725030974
201,1105,2,163.23305725030974
202,1105,2,36.23305725030974
201,1105,2,163.23305725030974
202,1105,2,36.23305725030974
201,1105,2,163.23305725030974
202,1105,2,36.23305725030974
201,1105,2,163.23305725030974
202,1105,2,36.23305725030974
212,1484,2,64.23305725030974
213,1482,2,25.23305725030974
213,1484,2,37.23305725030974
214,1482,2,67.23305725030974
214,1483,2,26.23305725030974
230,1175,2,158.23305725030974
231,1174,2,22.23305725030974
231,1175,2,28.23305725030974
230,1175,2,158.23305725030974
231,1174,2,22.23305725030974
231,1175,2,28.23305725030974
230,1175,2,158.23305725030974
231,1174,2,22.23305725030974
231,1175,2,28.23305725030974
230,1175,2,158.23305725030974
231,1174,2,22.23305725030974
231,1175,2,28.23305725030974
230,1175,2,158.23305725030974
231,1175,2,28.23305725030974
259,1439,2,82.23305725030974
260,1439,2,130.23305725030974
259,1439,2,82.23305725030974
260,1439,2,130.23305725030974
259,1439,2,82.23305725030974
260,1439,2,130.23305725030974
259,1439,2,82.23305725030974
260,1439,2,130.23305725030974
259,1439,2,82.23305725030974
260,1439,2,130.23305725030974
285,1104,2,126.23305725030974
285,1106,2,87.23305725030974
285,1104,2,126.23305725030974
285,1106,2,87.23305725030974
285,1104,2,126.23305725030974
285,1106,2,87.23305725030974
288,1414,3,33.23305725030974
289,1413,3,37.23305725030974
289,1414,3,221.23305725030974
288,1414,3,33.23305725030974
289,1413,3,37.23305725030974
289,1414,3,221.23305725030974
288,1414,3,33.23305725030974
289,1414,3,221.23305725030974
288,1414,3,33.23305725030974
289,1413,3,37.23305725030974
289,1414,3,221.23305725030974
288,1414,3,33.23305725030974
289,1413,3,37.23305725030974
289,1414,3,221.23305725030974
288,1414,3,33.23305725030974
289,1414,3,221.23305725030974
289,1413,3,37.23305725030974
289,1414,3,221.23305725030974
289,1413,3,37.23305725030974
289,1414,3,221.23305725030974
289,1414,2,221.23305725030974
291,1292,2,49.23305725030974
292,1293,2,162.23305725030974
291,1292,2,49.23305725030974
292,1293,2,162.23305725030974
291,1292,2,49.23305725030974
292,1293,2,162.23305725030974
294,1259,3,133.23305725030974
295,1260,3,118.23305725030974
295,2015,2,170.23305725030974
295,2015,2,170.23305725030974
294,1259,3,133.23305725030974
295,1260,3,118.23305725030974
295,1302,2,162.23305725030974
297,1301,2,32.23305725030974
298,811,3,176.23305725030974
299,810,3,58.23305725030974
299,811,3,29.23305725030974
298,811,3,176.23305725030974
299,810,3,58.23305725030974
299,811,3,29.23305725030974
298,811,2,176.23305725030974
299,811,2,29.23305725030974
298,773,2,178.23305725030974
300,772,2,34.23305725030974
300,773,2,36.23305725030974
298,773,2,178.23305725030974
300,772,2,34.23305725030974
300,773,2,36.23305725030974
298,773,2,178.23305725030974
300,773,2,36.23305725030974
298,811,3,176.23305725030974
299,810,3,58.23305725030974
299,811,3,29.23305725030974
300,810,3,34.23305725030974
298,811,3,176.23305725030974
299,810,3,58.23305725030974
299,811,3,29.23305725030974
300,810,3,34.23305725030974
298,811,2,176.23305725030974
299,811,2,29.23305725030974
313,670,2,35.23305725030974
314,670,2,159.23305725030974
313,670,2,35.23305725030974
314,670,2,159.23305725030974
313,670,2,35.23305725030974
314,670,2,159.23305725030974
313,670,2,35.23305725030974
314,670,2,159.23305725030974
323,1316,2,38.23305725030974
323,1317,2,45.23305725030974
324,1318,2,36.23305725030974
325,1318,2,82.23305725030974
325,1435,2,22.23305725030974
326,1435,2,53.23305725030974
326,1437,2,42.23305725030974
327,1435,2,75.23305725030974
326,1435,2,53.23305725030974
326,1437,2,42.23305725030974
327,1435,2,75.23305725030974
328,1435,2,79.23305725030974
327,1434,3,31.23305725030974
327,1435,3,75.23305725030974
328,1433,3,82.23305725030974
328,1434,3,36.23305725030974
328,1435,3,79.23305725030974
327,1434,2,31.23305725030974
327,1435,2,75.23305725030974
328,1434,2,36.23305725030974
328,1435,2,79.23305725030974
328,1433,2,82.23305725030974
328,1434,2,36.23305725030974
328,1435,2,79.23305725030974
334,1430,2,26.23305725030974
335,1430,2,41.23305725030974
335,1431,2,37.23305725030974
335,1432,2,59.23305725030974
336,1430,2,33.23305725030974
337,1611,3,120.23305725030974
337,1612,3,154.23305725030974
337,1611,3,120.23305725030974
337,1612,3,154.23305725030974
337,1613,3,20.23305725030974
337,1611,3,120.23305725030974
337,1612,3,154.23305725030974
337,1611,3,120.23305725030974
337,1612,3,154.23305725030974
337,1613,3,20.23305725030974
337,1193,2,119.23305725030974
337,1194,2,23.23305725030974
338,1195,2,41.23305725030974
339,1195,2,38.23305725030974
337,1611,3,120.23305725030974
337,1612,3,154.23305725030974
337,1611,3,120.23305725030974
337,1612,3,154.23305725030974
337,1613,3,20.23305725030974
346,1431,2,46.23305725030974
346,1432,2,21.23305725030974
348,1432,2,124.23305725030974
346,1431,2,46.23305725030974
346,1432,2,21.23305725030974
348,1432,2,124.23305725030974
359,1419,2,45.23305725030974
360,1418,2,35.23305725030974
360,1419,2,24.23305725030974
361,1417,2,73.23305725030974
361,1418,2,38.23305725030974
364,1344,2,21.23305725030974
364,1345,2,58.23305725030974
366,1346,2,107.23305725030974
388,1407,2,28.23305725030974
388,1408,2,35.23305725030974
388,1409,2,21.23305725030974
390,1409,2,131.23305725030974
414,876,2,46.23305725030974
414,877,2,73.23305725030974
415,875,2,34.23305725030974
416,875,2,21.23305725030974
415,1278,2,70.23305725030974
417,1276,2,135.23305725030974
445,1154,2,44.23305725030974
445,1155,2,96.23305725030974
445,1156,2,40.23305725030974
446,1156,2,28.23305725030974
447,1156,2,40.23305725030974
450,879,2,75.23305725030974
451,877,2,78.23305725030974
451,878,2,30.23305725030974
451,879,2,43.23305725030974
450,879,2,75.23305725030974
451,877,2,78.23305725030974
451,878,2,30.23305725030974
451,879,2,43.23305725030974
451,1284,2,98.23305725030974
451,1285,2,23.23305725030974
452,1285,2,48.23305725030974
453,1284,2,23.23305725030974
453,1285,2,20.23305725030974
456,1042,3,165.23305725030974
457,1041,3,36.23305725030974
457,1042,3,61.23305725030974
456,1042,3,165.23305725030974
457,1041,3,36.23305725030974
457,1042,3,61.23305725030974
456,1042,2,165.23305725030974
457,1042,2,61.23305725030974
456,1042,3,165.23305725030974
457,1041,3,36.23305725030974
457,1042,3,61.23305725030974
456,1042,3,165.23305725030974
457,1041,3,36.23305725030974
457,1042,3,61.23305725030974
456,1042,2,165.23305725030974
457,1042,2,61.23305725030974
466,1220,2,197.23305725030974
466,1220,2,197.23305725030974
466,1220,2,197.23305725030974
466,1220,2,197.23305725030974
477,1341,2,27.23305725030974
479,1339,2,186.23305725030974
481,627,2,30.23305725030974
482,627,2,108.23305725030974
482,628,2,85.23305725030974
481,627,2,30.23305725030974
482,627,2,108.23305725030974
482,628,2,85.23305725030974
481,627,2,30.23305725030974
482,627,2,108.23305725030974
482,628,2,85.23305725030974
490,748,2,186.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
498,1237,2,136.23305725030974
499,1237,2,24.23305725030974
500,1237,2,24.23305725030974
504,1455,2,59.23305725030974
506,1457,2,170.23305725030974
514,541,2,158.23305725030974
514,541,2,158.23305725030974
514,541,2,158.23305725030974
526,885,2,37.23305725030974
527,885,2,40.23305725030974
528,885,2,51.23305725030974
528,886,2,39.23305725030974
560,765,2,21.23305725030974
560,767,2,78.23305725030974
561,765,2,53.23305725030974
561,767,2,59.23305725030974
559,1208,2,21.23305725030974
559,1209,2,151.23305725030974
560,765,2,21.23305725030974
560,767,2,78.23305725030974
561,765,2,53.23305725030974
561,767,2,59.23305725030974
571,1527,2,25.23305725030974
572,1527,2,38.23305725030974
573,1527,2,109.23305725030974
573,1528,2,46.23305725030974
572,1527,2,38.23305725030974
573,1527,2,109.23305725030974
573,1528,2,46.23305725030974
573,1526,2,34.23305725030974
573,1527,2,109.23305725030974
573,1528,2,46.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
588,1268,2,21.23305725030974
588,1269,2,35.23305725030974
588,1270,2,20.23305725030974
589,1268,2,77.23305725030974
590,1268,2,29.23305725030974
590,1270,2,21.23305725030974
602,682,2,130.23305725030974
603,684,2,20.23305725030974
604,683,2,27.23305725030974
604,684,2,27.23305725030974
614,726,2,29.23305725030974
615,726,2,106.23305725030974
615,727,2,64.23305725030974
614,726,2,29.23305725030974
615,726,2,106.23305725030974
615,727,2,64.23305725030974
614,726,2,29.23305725030974
615,726,2,106.23305725030974
615,727,2,64.23305725030974
627,1348,3,23.23305725030974
627,1349,3,67.23305725030974
629,1349,3,160.23305725030974
627,1348,3,23.23305725030974
627,1349,3,67.23305725030974
629,1349,3,160.23305725030974
627,1349,2,67.23305725030974
629,1349,2,160.23305725030974
631,1056,2,79.23305725030974
631,1057,2,29.23305725030974
633,1058,2,98.23305725030974
641,735,2,202.23305725030974
641,736,2,32.23305725030974
641,735,2,202.23305725030974
641,736,2,32.23305725030974
641,734,2,29.23305725030974
641,735,2,202.23305725030974
641,734,3,29.23305725030974
641,735,3,202.23305725030974
641,736,3,32.23305725030974
641,735,2,202.23305725030974
641,736,2,32.23305725030974
660,1828,2,34.23305725030974
661,1828,2,46.23305725030974
662,1826,2,153.23305725030974
661,1828,2,46.23305725030974
662,1826,2,153.23305725030974
670,1878,2,20.23305725030974
671,1878,2,214.23305725030974
670,1878,2,20.23305725030974
671,1878,2,214.23305725030974
670,1878,2,20.23305725030974
671,1878,2,214.23305725030974
670,1878,3,20.23305725030974
671,1878,3,214.23305725030974
672,1878,3,21.23305725030974
670,1878,3,20.23305725030974
671,1878,3,214.23305725030974
672,1878,3,21.23305725030974
670,1878,3,20.23305725030974
671,1878,3,214.23305725030974
672,1878,3,21.23305725030974
671,1878,2,214.23305725030974
672,1878,2,21.23305725030974
671,1878,2,214.23305725030974
672,1878,2,21.23305725030974
671,1878,2,214.23305725030974
672,1878,2,21.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
688,1055,2,30.23305725030974
689,1054,2,86.23305725030974
689,1055,2,57.23305725030974
688,1055,2,30.23305725030974
689,1054,2,86.23305725030974
689,1055,2,57.23305725030974
690,1054,2,23.23305725030974
701,1634,3,89.23305725030974
702,1634,3,34.23305725030974
702,1635,3,29.23305725030974
702,1636,3,98.23305725030974
701,1634,3,89.23305725030974
702,1634,3,34.23305725030974
702,1635,3,29.23305725030974
702,1636,3,98.23305725030974
704,1541,2,128.23305725030974
704,1542,2,80.23305725030974
704,1541,2,128.23305725030974
704,1542,2,80.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
729,968,2,158.23305725030974
729,968,2,158.23305725030974
727,970,3,156.23305725030974
729,968,3,158.23305725030974
730,1473,2,190.23305725030974
730,1473,2,190.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
761,646,2,21.23305725030974
773,1300,2,46.23305725030974
774,1299,2,25.23305725030974
774,1300,2,101.23305725030974
775,1300,2,34.23305725030974
777,1275,2,123.23305725030974
778,1273,2,49.23305725030974
777,0,2,39.23305725030974
777,2,2,33.23305725030974
778,0,2,35.23305725030974
778,2,2,29.23305725030974
779,0,2,35.23305725030974
779,2,2,33.23305725030974
777,1275,2,123.23305725030974
778,1273,2,49.23305725030974
778,2044,1,109.23305725030974
779,2043,1,40.23305725030974
781,253,2,20.23305725030974
782,253,2,31.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
782,1326,2,41.23305725030974
783,1326,2,101.23305725030974
783,1328,2,39.23305725030974
782,1326,2,41.23305725030974
783,1326,2,101.23305725030974
783,1328,2,39.23305725030974
783,0,2,46.23305725030974
783,2,2,27.23305725030974
784,0,2,36.23305725030974
784,2,2,27.23305725030974
785,0,2,35.23305725030974
785,2,2,28.23305725030974
786,621,2,47.23305725030974
786,623,2,152.23305725030974
786,621,2,47.23305725030974
786,623,2,152.23305725030974
787,621,2,34.23305725030974
786,1070,2,36.23305725030974
787,1068,2,21.23305725030974
787,1070,2,167.23305725030974
786,621,2,47.23305725030974
786,623,2,152.23305725030974
787,621,2,34.23305725030974
786,1070,2,36.23305725030974
787,1068,2,21.23305725030974
787,1070,2,167.23305725030974
787,1068,2,21.23305725030974
787,1070,2,167.23305725030974
789,685,2,60.23305725030974
789,686,2,110.23305725030974
790,685,2,30.23305725030974
790,686,2,33.23305725030974
789,685,2,60.23305725030974
789,686,2,110.23305725030974
790,685,2,30.23305725030974
790,686,2,33.23305725030974
789,685,3,60.23305725030974
789,686,3,110.23305725030974
789,687,3,30.23305725030974
790,685,3,30.23305725030974
790,686,3,33.23305725030974
792,187,3,49.23305725030974
793,187,3,125.23305725030974
793,189,3,87.23305725030974
792,187,3,49.23305725030974
793,187,3,125.23305725030974
793,189,3,87.23305725030974
793,187,3,125.23305725030974
793,189,3,87.23305725030974
795,188,3,24.23305725030974
795,189,3,24.23305725030974
796,0,2,33.23305725030974
796,2,2,31.23305725030974
797,0,2,36.23305725030974
797,2,2,29.23305725030974
798,0,2,43.23305725030974
798,2,2,30.23305725030974
797,0,2,36.23305725030974
797,2,2,29.23305725030974
798,0,2,43.23305725030974
798,2,2,30.23305725030974
799,0,2,35.23305725030974
799,2,2,27.23305725030974
800,598,3,137.23305725030974
802,598,3,151.23305725030974
800,598,3,137.23305725030974
801,599,3,21.23305725030974
802,598,3,151.23305725030974
813,648,3,143.23305725030974
815,647,3,127.23305725030974
813,648,3,143.23305725030974
815,647,3,127.23305725030974
829,693,2,30.23305725030974
830,692,2,27.23305725030974
830,693,2,58.23305725030974
830,694,2,31.23305725030974
831,692,2,31.23305725030974
831,694,2,23.23305725030974
838,0,2,30.23305725030974
838,2,2,24.23305725030974
839,0,2,32.23305725030974
839,2,2,47.23305725030974
840,0,2,32.23305725030974
840,2,2,37.23305725030974
839,0,2,32.23305725030974
839,2,2,47.23305725030974
840,0,2,32.23305725030974
840,2,2,37.23305725030974
841,0,2,44.23305725030974
841,2,2,25.23305725030974
840,1208,2,100.23305725030974
840,1209,2,53.23305725030974
841,1208,2,55.23305725030974
840,1208,2,100.23305725030974
840,1209,2,53.23305725030974
841,1208,2,55.23305725030974
840,1208,2,100.23305725030974
840,1209,2,53.23305725030974
841,1208,2,55.23305725030974
841,1241,2,32.23305725030974
841,1242,2,43.23305725030974
842,1242,2,31.23305725030974
843,1241,2,21.23305725030974
843,1242,2,62.23305725030974
843,1397,2,44.23305725030974
844,1396,2,86.23305725030974
844,1397,2,63.23305725030974
843,0,2,37.23305725030974
843,2,2,24.23305725030974
844,0,2,42.23305725030974
844,2,2,29.23305725030974
845,0,2,43.23305725030974
845,2,2,29.23305725030974
857,0,2,33.23305725030974
857,2,2,28.23305725030974
858,0,2,40.23305725030974
858,2,2,28.23305725030974
859,0,2,44.23305725030974
859,2,2,28.23305725030974
858,0,2,40.23305725030974
858,2,2,28.23305725030974
859,0,2,44.23305725030974
859,2,2,28.23305725030974
860,0,2,34.23305725030974
860,2,2,25.23305725030974
881,0,2,37.23305725030974
881,2,2,36.23305725030974
882,0,2,29.23305725030974
882,2,2,34.23305725030974
883,0,2,33.23305725030974
883,2,2,31.23305725030974
885,1133,2,88.23305725030974
887,1131,2,102.23305725030974
894,880,2,117.23305725030974
895,878,2,34.23305725030974
895,879,2,44.23305725030974
894,880,2,117.23305725030974
895,878,2,34.23305725030974
895,879,2,44.23305725030974
898,0,2,40.23305725030974
898,2,2,25.23305725030974
899,0,2,41.23305725030974
899,2,2,30.23305725030974
900,0,2,41.23305725030974
900,2,2,27.23305725030974
899,0,2,41.23305725030974
899,2,2,30.23305725030974
900,0,2,41.23305725030974
900,2,2,27.23305725030974
901,0,2,34.23305725030974
901,2,2,28.23305725030974
903,1351,2,107.23305725030974
904,1352,2,26.23305725030974
905,1352,2,77.23305725030974
903,1351,2,107.23305725030974
904,1352,2,26.23305725030974
905,1352,2,77.23305725030974
905,438,3,130.23305725030974
907,440,3,143.23305725030974
906,1276,2,43.23305725030974
906,1277,2,20.23305725030974
907,1276,2,36.23305725030974
907,1278,2,50.23305725030974
908,1276,2,41.23305725030974
908,1277,2,30.23305725030974
916,1319,2,52.23305725030974
916,1320,2,28.23305725030974
917,1320,2,31.23305725030974
917,1321,2,104.23305725030974
916,1397,2,26.23305725030974
917,1397,2,49.23305725030974
917,1399,2,134.23305725030974
916,1319,2,52.23305725030974
916,1320,2,28.23305725030974
917,1320,2,31.23305725030974
917,1321,2,104.23305725030974
916,1397,2,26.23305725030974
917,1397,2,49.23305725030974
917,1399,2,134.23305725030974
918,1397,2,20.23305725030974
917,1397,2,49.23305725030974
917,1399,2,134.23305725030974
918,1397,2,20.23305725030974
925,1273,2,128.23305725030974
925,1274,2,48.23305725030974
926,1274,2,20.23305725030974
925,1273,2,128.23305725030974
925,1274,2,48.23305725030974
926,1274,2,20.23305725030974
925,1273,2,128.23305725030974
925,1274,2,48.23305725030974
926,1274,2,20.23305725030974
932,1114,2,55.23305725030974
933,1115,2,149.23305725030974
932,1114,2,55.23305725030974
933,1115,2,149.23305725030974
932,1114,2,55.23305725030974
933,1115,2,149.23305725030974
932,1114,2,55.23305725030974
933,1115,2,149.23305725030974
933,0,2,35.23305725030974
933,2,2,28.23305725030974
934,0,2,44.23305725030974
934,2,2,24.23305725030974
935,0,2,44.23305725030974
935,2,2,31.23305725030974
933,787,2,50.23305725030974
933,788,2,125.23305725030974
934,788,2,32.23305725030974
933,787,2,50.23305725030974
933,788,2,125.23305725030974
934,788,2,32.23305725030974
934,0,2,44.23305725030974
934,2,2,24.23305725030974
935,0,2,44.23305725030974
935,2,2,31.23305725030974
936,0,2,34.23305725030974
936,2,2,30.23305725030974
934,1422,2,62.23305725030974
935,1422,2,39.23305725030974
936,1423,2,46.23305725030974
936,1424,2,37.23305725030974
935,0,2,44.23305725030974
935,2,2,31.23305725030974
936,0,2,34.23305725030974
936,2,2,30.23305725030974
937,0,2,38.23305725030974
937,2,2,27.23305725030974
937,1421,2,20.23305725030974
937,1422,2,48.23305725030974
937,1423,2,29.23305725030974
938,1422,2,22.23305725030974
939,1422,2,71.23305725030974
937,1422,2,48.23305725030974
