X,Y,Photon Count,ADU Value
27,2,2,48.884822635995825
28,0,2,27.884822635995825
28,2,2,41.884822635995825
27,0,2,22.884822635995825
27,2,2,48.884822635995825
28,0,2,27.884822635995825
28,2,2,41.884822635995825
29,0,2,26.884822635995825
29,2,2,40.884822635995825
35,0,2,29.884822635995825
35,2,2,35.884822635995825
36,0,2,20.884822635995825
36,2,2,33.884822635995825
37,0,2,25.884822635995825
37,2,2,30.884822635995825
36,0,2,20.884822635995825
36,2,2,33.884822635995825
37,0,2,25.884822635995825
37,2,2,30.884822635995825
38,0,2,29.884822635995825
38,2,2,38.884822635995825
37,1315,2,28.884822635995825
37,1316,2,52.884822635995825
37,1317,2,43.884822635995825
38,1316,2,29.884822635995825
38,1317,2,41.884822635995825
36,1461,2,25.884822635995825
37,1459,2,23.884822635995825
37,1460,2,77.88482263599582
37,1461,2,30.884822635995825
38,1460,2,21.884822635995825
37,1315,2,28.884822635995825
37,1316,2,52.884822635995825
37,1317,2,43.884822635995825
38,1316,2,29.884822635995825
38,1317,2,41.884822635995825
43,303,2,86.88482263599582
43,304,2,32.884822635995825
44,302,2,24.884822635995825
44,303,2,22.884822635995825
44,304,2,26.884822635995825
42,305,2,20.884822635995825
43,303,2,86.88482263599582
43,304,2,32.884822635995825
44,303,2,22.884822635995825
44,304,2,26.884822635995825
43,303,2,86.88482263599582
43,304,2,32.884822635995825
44,302,2,24.884822635995825
44,303,2,22.884822635995825
44,304,2,26.884822635995825
45,302,2,26.884822635995825
44,0,2,24.884822635995825
44,2,2,40.884822635995825
45,0,2,23.884822635995825
45,2,2,42.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
45,0,2,23.884822635995825
45,2,2,42.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
47,0,2,26.884822635995825
47,2,2,40.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
47,0,2,26.884822635995825
47,2,2,40.884822635995825
48,2,2,43.884822635995825
50,1464,2,21.884822635995825
50,1465,2,20.884822635995825
51,1463,2,30.884822635995825
51,1464,2,24.884822635995825
52,1463,2,34.884822635995825
52,1464,2,59.884822635995825
52,1465,2,24.884822635995825
51,2,2,36.884822635995825
51,4,2,20.884822635995825
52,2,2,42.884822635995825
52,4,2,25.884822635995825
53,2,2,34.884822635995825
53,3,2,23.884822635995825
52,2,2,42.884822635995825
52,4,2,25.884822635995825
53,2,2,34.884822635995825
53,3,2,23.884822635995825
54,2,2,38.884822635995825
54,3,2,20.884822635995825
58,952,2,20.884822635995825
59,952,2,42.884822635995825
59,953,2,47.884822635995825
60,951,2,27.884822635995825
60,953,2,32.884822635995825
58,952,1,20.884822635995825
59,952,1,42.884822635995825
59,953,1,47.884822635995825
60,953,1,32.884822635995825
60,750,2,22.884822635995825
60,751,2,21.884822635995825
62,751,2,154.88482263599582
60,750,2,22.884822635995825
60,751,2,21.884822635995825
62,751,2,154.88482263599582
60,751,2,21.884822635995825
62,751,2,154.88482263599582
62,753,2,25.884822635995825
62,751,2,154.88482263599582
62,751,2,154.88482263599582
62,751,2,154.88482263599582
62,753,2,25.884822635995825
67,1455,2,22.884822635995825
67,1457,2,27.884822635995825
68,1455,2,24.884822635995825
68,1456,2,48.884822635995825
68,1457,2,30.884822635995825
69,1456,2,22.884822635995825
69,1457,2,25.884822635995825
70,1445,2,38.884822635995825
70,1446,2,23.884822635995825
71,1445,2,58.884822635995825
71,1446,2,34.884822635995825
72,1445,2,25.884822635995825
72,1429,1,25.884822635995825
73,1430,1,60.884822635995825
74,1429,1,21.884822635995825
74,1430,1,38.884822635995825
73,2,2,38.884822635995825
73,3,2,20.884822635995825
73,4,2,20.884822635995825
74,2,2,33.884822635995825
75,2,2,31.884822635995825
75,4,2,27.884822635995825
78,1066,2,23.884822635995825
78,1067,2,38.884822635995825
79,1065,2,23.884822635995825
79,1066,2,26.884822635995825
79,1067,2,47.884822635995825
80,1065,2,21.884822635995825
95,1300,2,24.884822635995825
96,1298,2,23.884822635995825
96,1299,2,56.884822635995825
96,1300,2,20.884822635995825
97,1298,2,33.884822635995825
97,1299,2,39.884822635995825
97,1300,2,21.884822635995825
101,1298,2,31.884822635995825
101,1299,2,20.884822635995825
102,1298,2,85.88482263599582
102,1299,2,40.884822635995825
101,1298,2,31.884822635995825
101,1299,2,20.884822635995825
102,1298,2,85.88482263599582
102,1299,2,40.884822635995825
111,1521,2,24.884822635995825
111,1522,2,28.884822635995825
112,1520,2,30.884822635995825
112,1521,2,45.884822635995825
112,1522,2,27.884822635995825
120,1230,2,61.884822635995825
120,1231,2,35.884822635995825
121,1230,2,44.884822635995825
122,1229,2,29.884822635995825
201,1108,2,84.88482263599582
202,1108,2,82.88482263599582
201,1108,2,84.88482263599582
202,1108,2,82.88482263599582
201,1108,2,84.88482263599582
202,1108,2,82.88482263599582
201,1108,2,84.88482263599582
202,1108,2,82.88482263599582
212,1729,2,155.88482263599582
212,1729,2,155.88482263599582
232,1181,2,43.884822635995825
232,1182,2,67.88482263599582
233,1181,2,34.884822635995825
233,1182,2,41.884822635995825
232,1181,2,43.884822635995825
232,1182,2,67.88482263599582
233,1181,2,34.884822635995825
233,1182,2,41.884822635995825
232,1181,2,43.884822635995825
232,1182,2,67.88482263599582
233,1181,2,34.884822635995825
233,1182,2,41.884822635995825
234,1180,2,22.884822635995825
557,1763,2,37.884822635995825
557,1764,2,21.884822635995825
558,1763,2,54.884822635995825
558,1764,2,87.88482263599582
557,1763,2,37.884822635995825
557,1764,2,21.884822635995825
558,1763,2,54.884822635995825
558,1764,2,87.88482263599582
558,1765,2,25.884822635995825
557,1763,2,37.884822635995825
557,1764,2,21.884822635995825
558,1763,2,54.884822635995825
558,1764,2,87.88482263599582
557,1763,2,37.884822635995825
557,1764,2,21.884822635995825
558,1763,2,54.884822635995825
558,1764,2,87.88482263599582
558,1765,2,25.884822635995825
652,674,2,20.884822635995825
653,673,2,87.88482263599582
653,674,2,87.88482263599582
654,674,2,23.884822635995825
652,674,2,20.884822635995825
653,673,2,87.88482263599582
653,674,2,87.88482263599582
654,674,2,23.884822635995825
0,0,2,35.884822635995825
0,2,2,39.884822635995825
1,0,2,24.884822635995825
1,2,2,41.884822635995825
2,0,2,24.884822635995825
2,2,2,44.884822635995825
1,0,2,24.884822635995825
1,2,2,41.884822635995825
2,0,2,24.884822635995825
2,2,2,44.884822635995825
3,0,2,21.884822635995825
3,2,2,42.884822635995825
7,1482,2,20.884822635995825
8,1482,2,112.88482263599582
8,1483,2,33.884822635995825
7,0,2,25.884822635995825
7,2,2,35.884822635995825
8,0,2,22.884822635995825
8,2,2,36.884822635995825
9,0,2,31.884822635995825
9,2,2,46.884822635995825
7,1482,2,20.884822635995825
8,1480,2,21.884822635995825
8,1482,2,112.88482263599582
9,1480,2,21.884822635995825
9,1481,2,23.884822635995825
8,0,2,22.884822635995825
8,2,2,36.884822635995825
9,0,2,31.884822635995825
9,2,2,46.884822635995825
10,0,2,22.884822635995825
10,2,2,43.884822635995825
8,1482,2,112.88482263599582
8,1483,2,33.884822635995825
9,1481,2,23.884822635995825
9,0,2,31.884822635995825
9,2,2,46.884822635995825
10,0,2,22.884822635995825
10,2,2,43.884822635995825
11,0,2,24.884822635995825
11,2,2,32.884822635995825
10,2,2,43.884822635995825
10,4,2,22.884822635995825
11,2,2,32.884822635995825
12,2,2,43.884822635995825
12,4,2,22.884822635995825
12,1306,1,21.884822635995825
12,1308,1,45.884822635995825
13,1308,1,52.884822635995825
16,0,2,29.884822635995825
16,2,2,40.884822635995825
17,0,2,25.884822635995825
17,2,2,41.884822635995825
18,0,2,25.884822635995825
18,2,2,45.884822635995825
17,0,2,25.884822635995825
17,2,2,41.884822635995825
18,0,2,25.884822635995825
18,2,2,45.884822635995825
19,0,2,30.884822635995825
19,2,2,42.884822635995825
24,2,2,31.884822635995825
24,4,2,25.884822635995825
25,2,2,32.884822635995825
25,4,2,30.884822635995825
26,2,2,46.884822635995825
25,0,2,29.884822635995825
25,2,2,32.884822635995825
26,0,2,20.884822635995825
26,2,2,46.884822635995825
27,0,2,22.884822635995825
27,2,2,48.884822635995825
26,0,2,20.884822635995825
26,2,2,46.884822635995825
27,0,2,22.884822635995825
27,2,2,48.884822635995825
28,0,2,27.884822635995825
28,2,2,41.884822635995825
27,0,2,22.884822635995825
27,2,2,48.884822635995825
28,0,2,27.884822635995825
28,2,2,41.884822635995825
29,0,2,26.884822635995825
29,2,2,40.884822635995825
43,303,2,86.88482263599582
43,304,2,32.884822635995825
44,302,2,24.884822635995825
44,303,2,22.884822635995825
44,304,2,26.884822635995825
44,0,2,24.884822635995825
44,2,2,40.884822635995825
45,0,2,23.884822635995825
45,2,2,42.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
45,0,2,23.884822635995825
45,2,2,42.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
47,0,2,26.884822635995825
47,2,2,40.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
47,0,2,26.884822635995825
47,2,2,40.884822635995825
48,2,2,43.884822635995825
51,2,2,36.884822635995825
51,4,2,20.884822635995825
52,2,2,42.884822635995825
52,4,2,25.884822635995825
53,2,2,34.884822635995825
53,3,2,23.884822635995825
58,952,2,20.884822635995825
59,952,2,42.884822635995825
59,953,2,47.884822635995825
60,951,2,27.884822635995825
60,953,2,32.884822635995825
58,952,1,20.884822635995825
59,952,1,42.884822635995825
59,953,1,47.884822635995825
60,953,1,32.884822635995825
60,751,2,21.884822635995825
62,751,2,154.88482263599582
62,753,2,25.884822635995825
62,751,2,154.88482263599582
62,751,2,154.88482263599582
62,751,2,154.88482263599582
62,753,2,25.884822635995825
73,2,2,38.884822635995825
73,3,2,20.884822635995825
73,4,2,20.884822635995825
74,2,2,33.884822635995825
75,2,2,31.884822635995825
75,4,2,27.884822635995825
201,1108,2,84.88482263599582
202,1108,2,82.88482263599582
201,1108,2,84.88482263599582
202,1108,2,82.88482263599582
212,1729,2,155.88482263599582
212,1729,2,155.88482263599582
652,674,2,20.884822635995825
653,673,2,87.88482263599582
653,674,2,87.88482263599582
654,674,2,23.884822635995825
0,0,2,35.884822635995825
0,2,2,39.884822635995825
1,0,2,24.884822635995825
1,2,2,41.884822635995825
2,0,2,24.884822635995825
2,2,2,44.884822635995825
1,0,2,24.884822635995825
1,2,2,41.884822635995825
2,0,2,24.884822635995825
2,2,2,44.884822635995825
3,0,2,21.884822635995825
3,2,2,42.884822635995825
7,1482,2,20.884822635995825
8,1482,2,112.88482263599582
8,1483,2,33.884822635995825
7,0,2,25.884822635995825
7,2,2,35.884822635995825
8,0,2,22.884822635995825
8,2,2,36.884822635995825
9,0,2,31.884822635995825
9,2,2,46.884822635995825
7,1482,2,20.884822635995825
8,1480,2,21.884822635995825
8,1482,2,112.88482263599582
9,1480,2,21.884822635995825
9,1481,2,23.884822635995825
8,0,2,22.884822635995825
8,2,2,36.884822635995825
9,0,2,31.884822635995825
9,2,2,46.884822635995825
10,0,2,22.884822635995825
10,2,2,43.884822635995825
8,1482,2,112.88482263599582
8,1483,2,33.884822635995825
9,1481,2,23.884822635995825
9,0,2,31.884822635995825
9,2,2,46.884822635995825
10,0,2,22.884822635995825
10,2,2,43.884822635995825
11,0,2,24.884822635995825
11,2,2,32.884822635995825
10,2,2,43.884822635995825
10,4,2,22.884822635995825
11,2,2,32.884822635995825
12,2,2,43.884822635995825
12,4,2,22.884822635995825
12,1306,1,21.884822635995825
12,1308,1,45.884822635995825
13,1308,1,52.884822635995825
16,0,2,29.884822635995825
16,2,2,40.884822635995825
17,0,2,25.884822635995825
17,2,2,41.884822635995825
18,0,2,25.884822635995825
18,2,2,45.884822635995825
17,0,2,25.884822635995825
17,2,2,41.884822635995825
18,0,2,25.884822635995825
18,2,2,45.884822635995825
19,0,2,30.884822635995825
19,2,2,42.884822635995825
24,2,2,31.884822635995825
24,4,2,25.884822635995825
25,2,2,32.884822635995825
25,4,2,30.884822635995825
26,2,2,46.884822635995825
25,0,2,29.884822635995825
25,2,2,32.884822635995825
26,0,2,20.884822635995825
26,2,2,46.884822635995825
27,0,2,22.884822635995825
27,2,2,48.884822635995825
26,0,2,20.884822635995825
26,2,2,46.884822635995825
27,0,2,22.884822635995825
27,2,2,48.884822635995825
28,0,2,27.884822635995825
28,2,2,41.884822635995825
27,0,2,22.884822635995825
27,2,2,48.884822635995825
28,0,2,27.884822635995825
28,2,2,41.884822635995825
29,0,2,26.884822635995825
29,2,2,40.884822635995825
44,0,2,24.884822635995825
44,2,2,40.884822635995825
45,0,2,23.884822635995825
45,2,2,42.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
46,0,2,20.884822635995825
46,2,2,42.884822635995825
47,0,2,26.884822635995825
47,2,2,40.884822635995825
48,2,2,43.884822635995825
51,2,2,36.884822635995825
51,4,2,20.884822635995825
52,2,2,42.884822635995825
52,4,2,25.884822635995825
53,2,2,34.884822635995825
53,3,2,23.884822635995825
60,751,2,21.884822635995825
62,751,2,154.88482263599582
62,753,2,25.884822635995825
62,751,2,154.88482263599582
62,751,2,154.88482263599582
62,751,2,154.88482263599582
62,753,2,25.884822635995825
201,1108,2,84.88482263599582
202,1108,2,82.88482263599582
212,1729,2,155.88482263599582
