X,Y,Photon Count,ADU Value
1589,0,2,43.84451021364376
1589,2,2,22.84451021364376
1595,0,2,28.84451021364376
1595,2,2,27.84451021364376
1596,0,2,43.84451021364376
1596,2,2,28.84451021364376
1597,0,2,38.84451021364376
1597,2,2,32.84451021364376
1615,0,2,36.84451021364376
1615,2,2,32.84451021364376
1616,0,2,32.84451021364376
1616,2,2,29.84451021364376
1617,0,2,38.84451021364376
1617,2,2,29.84451021364376
1635,0,2,35.84451021364376
1635,2,2,30.84451021364376
1636,0,2,38.84451021364376
1636,2,2,26.84451021364376
1637,0,2,44.84451021364376
1637,2,2,23.84451021364376
1637,0,2,44.84451021364376
1637,2,2,23.84451021364376
1638,0,2,37.84451021364376
1638,2,2,26.84451021364376
1639,0,2,39.84451021364376
1639,2,2,28.84451021364376
1638,0,2,37.84451021364376
1638,2,2,26.84451021364376
1639,0,2,39.84451021364376
1639,2,2,28.84451021364376
1640,0,2,37.84451021364376
1640,2,2,32.84451021364376
1639,0,2,39.84451021364376
1639,2,2,28.84451021364376
1640,0,2,37.84451021364376
1640,2,2,32.84451021364376
1641,0,2,41.84451021364376
1641,2,2,27.84451021364376
1640,0,2,37.84451021364376
1640,2,2,32.84451021364376
1641,0,2,41.84451021364376
1641,2,2,27.84451021364376
1642,0,2,34.84451021364376
1642,2,2,31.84451021364376
1641,0,2,41.84451021364376
1641,2,2,27.84451021364376
1642,0,2,34.84451021364376
1642,2,2,31.84451021364376
1643,0,2,36.84451021364376
1643,2,2,31.84451021364376
1642,0,2,34.84451021364376
1642,2,2,31.84451021364376
1643,0,2,36.84451021364376
1643,2,2,31.84451021364376
1644,0,2,39.84451021364376
1644,2,2,27.84451021364376
1646,0,2,42.84451021364376
1646,2,2,28.84451021364376
1647,0,2,34.84451021364376
1647,2,2,28.84451021364376
1648,0,2,36.84451021364376
1648,2,2,30.84451021364376
1647,0,2,34.84451021364376
1647,2,2,28.84451021364376
1648,0,2,36.84451021364376
1648,2,2,30.84451021364376
1649,0,2,44.84451021364376
1649,2,2,29.84451021364376
1648,0,2,36.84451021364376
1648,2,2,30.84451021364376
1649,0,2,44.84451021364376
1649,2,2,29.84451021364376
1650,0,2,37.84451021364376
1650,2,2,27.84451021364376
1649,0,2,44.84451021364376
1649,2,2,29.84451021364376
1650,0,2,37.84451021364376
1650,2,2,27.84451021364376
1651,0,2,43.84451021364376
1658,0,2,32.84451021364376
1658,2,2,28.84451021364376
1659,0,2,38.84451021364376
1659,2,2,32.84451021364376
1660,0,2,38.84451021364376
1660,2,2,31.84451021364376
1659,0,2,38.84451021364376
1659,2,2,32.84451021364376
1660,0,2,38.84451021364376
1660,2,2,31.84451021364376
1661,0,2,32.84451021364376
1661,2,2,25.84451021364376
1681,0,2,43.84451021364376
1681,2,2,27.84451021364376
1682,0,2,33.84451021364376
1682,2,2,28.84451021364376
1683,0,2,38.84451021364376
1683,2,2,26.84451021364376
1688,0,2,35.84451021364376
1688,2,2,24.84451021364376
1689,0,2,38.84451021364376
1689,2,2,23.84451021364376
1690,0,2,40.84451021364376
1690,2,2,35.84451021364376
1689,0,2,38.84451021364376
1689,2,2,23.84451021364376
1690,0,2,40.84451021364376
1690,2,2,35.84451021364376
1691,0,2,42.84451021364376
1691,2,2,30.84451021364376
1690,0,2,40.84451021364376
1690,2,2,35.84451021364376
1691,0,2,42.84451021364376
1691,2,2,30.84451021364376
1692,0,2,36.84451021364376
1692,2,2,26.84451021364376
1691,0,2,42.84451021364376
1691,2,2,30.84451021364376
1692,0,2,36.84451021364376
1692,2,2,26.84451021364376
1693,0,2,35.84451021364376
1693,2,2,30.84451021364376
1706,0,2,30.84451021364376
1706,2,2,27.84451021364376
1707,0,2,39.84451021364376
1707,2,2,29.84451021364376
1708,0,2,38.84451021364376
1708,2,2,36.84451021364376
1707,0,2,39.84451021364376
1707,2,2,29.84451021364376
1708,0,2,38.84451021364376
1708,2,2,36.84451021364376
1709,0,2,36.84451021364376
1709,2,2,21.84451021364376
1708,0,2,38.84451021364376
1708,2,2,36.84451021364376
1709,0,2,36.84451021364376
1709,2,2,21.84451021364376
1710,0,2,37.84451021364376
1710,2,2,31.84451021364376
1710,0,2,37.84451021364376
1710,2,2,31.84451021364376
1711,0,2,41.84451021364376
1711,2,2,23.84451021364376
1712,0,2,41.84451021364376
1712,2,2,26.84451021364376
1748,0,2,36.84451021364376
1748,2,2,28.84451021364376
1749,0,2,39.84451021364376
1749,2,2,28.84451021364376
1750,0,2,38.84451021364376
1750,2,2,36.84451021364376
1749,0,2,39.84451021364376
1749,2,2,28.84451021364376
1750,0,2,38.84451021364376
1750,2,2,36.84451021364376
1751,0,2,31.84451021364376
1751,2,2,33.84451021364376
1750,0,2,38.84451021364376
1750,2,2,36.84451021364376
1751,0,2,31.84451021364376
1751,2,2,33.84451021364376
1752,0,2,33.84451021364376
1752,2,2,27.84451021364376
1755,1463,2,102.84451021364376
1756,1462,2,31.84451021364376
1756,1463,2,26.84451021364376
1757,1463,2,39.84451021364376
1755,1463,2,102.84451021364376
1756,1462,2,31.84451021364376
1756,1463,2,26.84451021364376
1757,1463,2,39.84451021364376
1782,0,2,41.84451021364376
1782,2,2,20.84451021364376
1783,0,2,41.84451021364376
1783,2,2,28.84451021364376
1784,0,2,38.84451021364376
1784,2,2,27.84451021364376
1787,0,2,40.84451021364376
1787,2,2,25.84451021364376
1788,0,2,34.84451021364376
1788,2,2,30.84451021364376
1789,0,2,37.84451021364376
1789,2,2,31.84451021364376
1797,0,2,36.84451021364376
1797,2,2,26.84451021364376
1798,0,2,37.84451021364376
1798,2,2,26.84451021364376
1799,0,2,45.84451021364376
1799,2,2,27.84451021364376
1826,0,2,37.84451021364376
1826,2,2,27.84451021364376
1827,0,2,44.84451021364376
1827,2,2,25.84451021364376
1828,0,2,40.84451021364376
1828,2,2,30.84451021364376
1827,0,2,44.84451021364376
1827,2,2,25.84451021364376
1828,0,2,40.84451021364376
1828,2,2,30.84451021364376
1829,0,2,30.84451021364376
1829,2,2,27.84451021364376
1828,0,2,40.84451021364376
1828,2,2,30.84451021364376
1829,0,2,30.84451021364376
1829,2,2,27.84451021364376
1830,0,2,37.84451021364376
1830,2,2,35.84451021364376
1829,0,2,30.84451021364376
1829,2,2,27.84451021364376
1830,0,2,37.84451021364376
1830,2,2,35.84451021364376
1831,0,2,39.84451021364376
1831,2,2,31.84451021364376
1830,0,2,37.84451021364376
1830,2,2,35.84451021364376
1831,0,2,39.84451021364376
1831,2,2,31.84451021364376
1832,0,2,40.84451021364376
1832,2,2,24.84451021364376
1847,0,2,34.84451021364376
1847,2,2,31.84451021364376
1848,0,2,35.84451021364376
1848,2,2,35.84451021364376
1849,0,2,43.84451021364376
1849,2,2,28.84451021364376
1848,0,2,35.84451021364376
1848,2,2,35.84451021364376
1849,0,2,43.84451021364376
1849,2,2,28.84451021364376
1850,0,2,38.84451021364376
1850,2,2,31.84451021364376
1849,0,2,43.84451021364376
1849,2,2,28.84451021364376
1850,0,2,38.84451021364376
1850,2,2,31.84451021364376
1851,0,2,33.84451021364376
1851,2,2,28.84451021364376
1850,0,2,38.84451021364376
1850,2,2,31.84451021364376
1851,0,2,33.84451021364376
1851,2,2,28.84451021364376
1852,0,2,35.84451021364376
1852,2,2,35.84451021364376
1863,0,2,35.84451021364376
1863,2,2,27.84451021364376
1864,0,2,39.84451021364376
1864,2,2,30.84451021364376
1865,0,2,40.84451021364376
1865,2,2,24.84451021364376
1871,0,2,35.84451021364376
1871,2,2,31.84451021364376
1872,0,2,38.84451021364376
1872,2,2,23.84451021364376
1873,0,2,44.84451021364376
1873,2,2,29.84451021364376
1872,0,2,38.84451021364376
1872,2,2,23.84451021364376
1873,0,2,44.84451021364376
1873,2,2,29.84451021364376
1874,0,2,39.84451021364376
1874,2,2,24.84451021364376
1877,0,2,34.84451021364376
1877,2,2,30.84451021364376
1878,0,2,38.84451021364376
1878,2,2,33.84451021364376
1879,0,2,37.84451021364376
1879,2,2,25.84451021364376
1883,0,2,31.84451021364376
1883,2,2,31.84451021364376
1884,0,2,40.84451021364376
1884,2,2,25.84451021364376
1885,0,2,43.84451021364376
1885,2,2,29.84451021364376
1893,0,2,41.84451021364376
1893,2,2,32.84451021364376
1894,0,2,38.84451021364376
1894,2,2,26.84451021364376
1895,0,2,40.84451021364376
1895,2,2,24.84451021364376
1902,0,2,37.84451021364376
1902,2,2,30.84451021364376
1903,0,2,36.84451021364376
1903,2,2,26.84451021364376
1904,0,2,44.84451021364376
1904,2,2,29.84451021364376
1903,0,2,36.84451021364376
1903,2,2,26.84451021364376
1904,0,2,44.84451021364376
1904,2,2,29.84451021364376
1905,0,2,34.84451021364376
1905,2,2,27.84451021364376
1912,0,2,39.84451021364376
1912,2,2,33.84451021364376
1913,0,2,35.84451021364376
1913,2,2,29.84451021364376
1914,0,2,36.84451021364376
1914,2,2,29.84451021364376
1922,0,2,33.84451021364376
1922,2,2,32.84451021364376
1923,0,2,37.84451021364376
1923,2,2,25.84451021364376
1924,0,2,35.84451021364376
1924,2,2,33.84451021364376
1923,0,2,37.84451021364376
1923,2,2,25.84451021364376
1924,0,2,35.84451021364376
1924,2,2,33.84451021364376
1925,0,2,39.84451021364376
1925,2,2,28.84451021364376
1924,0,2,35.84451021364376
1924,2,2,33.84451021364376
1925,0,2,39.84451021364376
1925,2,2,28.84451021364376
1926,0,2,33.84451021364376
1926,2,2,32.84451021364376
1932,0,2,35.84451021364376
1932,2,2,29.84451021364376
1933,0,2,37.84451021364376
1933,2,2,31.84451021364376
1934,0,2,39.84451021364376
1934,2,2,32.84451021364376
1933,0,2,37.84451021364376
1933,2,2,31.84451021364376
1934,0,2,39.84451021364376
1934,2,2,32.84451021364376
1935,0,2,39.84451021364376
1935,2,2,34.84451021364376
1934,0,2,39.84451021364376
1934,2,2,32.84451021364376
1935,0,2,39.84451021364376
1935,2,2,34.84451021364376
1936,0,2,39.84451021364376
1936,2,2,26.84451021364376
1935,0,2,39.84451021364376
1935,2,2,34.84451021364376
1936,0,2,39.84451021364376
1936,2,2,26.84451021364376
1937,0,2,36.84451021364376
1937,2,2,30.84451021364376
1936,0,2,39.84451021364376
1936,2,2,26.84451021364376
1937,0,2,36.84451021364376
1937,2,2,30.84451021364376
1938,0,2,37.84451021364376
1938,2,2,35.84451021364376
1941,0,2,45.84451021364376
1941,2,2,24.84451021364376
1942,0,2,39.84451021364376
1942,2,2,21.84451021364376
1943,0,2,40.84451021364376
1943,2,2,28.84451021364376
1942,0,2,39.84451021364376
1942,2,2,21.84451021364376
1943,0,2,40.84451021364376
1943,2,2,28.84451021364376
1944,0,2,39.84451021364376
1944,2,2,37.84451021364376
1943,0,2,40.84451021364376
1943,2,2,28.84451021364376
1944,0,2,39.84451021364376
1944,2,2,37.84451021364376
1945,0,2,37.84451021364376
1945,2,2,22.84451021364376
1944,0,2,39.84451021364376
1944,2,2,37.84451021364376
1945,0,2,37.84451021364376
1945,2,2,22.84451021364376
1946,0,2,35.84451021364376
1946,2,2,34.84451021364376
1951,0,2,38.84451021364376
1951,2,2,29.84451021364376
1952,0,2,38.84451021364376
1952,2,2,30.84451021364376
1953,0,2,39.84451021364376
1953,2,2,22.84451021364376
1983,0,2,34.84451021364376
1983,2,2,32.84451021364376
1984,0,2,32.84451021364376
1984,2,2,27.84451021364376
1985,0,2,39.84451021364376
1985,2,2,35.84451021364376
1984,0,2,32.84451021364376
1984,2,2,27.84451021364376
1985,0,2,39.84451021364376
1985,2,2,35.84451021364376
1986,0,2,36.84451021364376
1986,2,2,28.84451021364376
2006,0,2,39.84451021364376
2006,2,2,24.84451021364376
2007,0,2,36.84451021364376
2007,2,2,30.84451021364376
2008,0,2,31.84451021364376
2008,2,2,36.84451021364376
2011,0,2,38.84451021364376
2011,2,2,28.84451021364376
2012,0,2,42.84451021364376
2012,2,2,27.84451021364376
2013,0,2,32.84451021364376
2013,2,2,28.84451021364376
2012,0,2,42.84451021364376
2012,2,2,27.84451021364376
2013,0,2,32.84451021364376
2013,2,2,28.84451021364376
2014,0,2,40.84451021364376
2014,2,2,27.84451021364376
2020,0,2,37.84451021364376
2020,2,2,27.84451021364376
2021,0,2,37.84451021364376
2021,2,2,27.84451021364376
2022,0,2,39.84451021364376
2022,2,2,30.84451021364376
2021,0,2,37.84451021364376
2021,2,2,27.84451021364376
2022,0,2,39.84451021364376
2022,2,2,30.84451021364376
2023,0,2,35.84451021364376
2023,2,2,28.84451021364376
2022,0,2,39.84451021364376
2022,2,2,30.84451021364376
2023,0,2,35.84451021364376
2023,2,2,28.84451021364376
2024,0,2,40.84451021364376
2024,2,2,23.84451021364376
2045,0,2,34.84451021364376
2045,2,2,34.84451021364376
2046,0,2,35.84451021364376
2046,2,2,30.84451021364376
2047,0,2,35.84451021364376
2047,2,2,29.84451021364376
10,0,2,26.84451021364376
10,2,2,31.84451021364376
11,0,2,22.84451021364376
11,2,2,37.84451021364376
12,0,2,27.84451021364376
12,2,2,36.84451021364376
25,1383,2,26.84451021364376
25,1385,2,58.84451021364376
26,1385,2,57.84451021364376
27,1383,2,23.84451021364376
27,1385,2,23.84451021364376
62,423,2,21.84451021364376
62,424,2,47.84451021364376
62,425,2,40.84451021364376
63,423,2,23.84451021364376
63,424,2,29.84451021364376
63,425,2,32.84451021364376
1176,0,2,38.84451021364376
1176,2,2,30.84451021364376
1177,0,2,24.84451021364376
1177,2,2,30.84451021364376
1178,0,2,37.84451021364376
1178,2,2,36.84451021364376
1178,607,2,172.84451021364376
1178,607,2,172.84451021364376
1178,607,2,172.84451021364376
1187,0,2,34.84451021364376
1187,2,2,31.84451021364376
1188,0,2,37.84451021364376
1188,2,2,30.84451021364376
1189,0,2,38.84451021364376
1189,2,2,27.84451021364376
1303,0,2,37.84451021364376
1303,2,2,31.84451021364376
1304,0,2,34.84451021364376
1304,2,2,22.84451021364376
1305,0,2,39.84451021364376
1305,2,2,34.84451021364376
1307,0,2,30.84451021364376
1307,2,2,29.84451021364376
1308,0,2,36.84451021364376
1308,2,2,33.84451021364376
1309,0,2,37.84451021364376
1309,2,2,31.84451021364376
1308,0,2,36.84451021364376
1308,2,2,33.84451021364376
1309,0,2,37.84451021364376
1309,2,2,31.84451021364376
1310,0,2,36.84451021364376
1310,2,2,28.84451021364376
1327,0,2,37.84451021364376
1327,2,2,25.84451021364376
1328,0,2,39.84451021364376
1328,2,2,32.84451021364376
1329,0,2,38.84451021364376
1329,2,2,25.84451021364376
1354,0,2,40.84451021364376
1354,2,2,25.84451021364376
1355,0,2,31.84451021364376
1355,2,2,33.84451021364376
1356,0,2,36.84451021364376
1356,2,2,30.84451021364376
1377,0,2,35.84451021364376
1377,2,2,30.84451021364376
1378,0,2,36.84451021364376
1378,2,2,27.84451021364376
1379,0,2,36.84451021364376
1379,2,2,32.84451021364376
1407,0,2,38.84451021364376
1407,2,2,33.84451021364376
1408,0,2,35.84451021364376
1408,2,2,32.84451021364376
1409,0,2,34.84451021364376
1409,2,2,25.84451021364376
1412,0,2,39.84451021364376
1412,2,2,27.84451021364376
1413,0,2,40.84451021364376
1413,2,2,29.84451021364376
1414,0,2,34.84451021364376
1414,2,2,31.84451021364376
1427,0,2,35.84451021364376
1427,2,2,27.84451021364376
1428,0,2,39.84451021364376
1428,2,2,29.84451021364376
1429,0,2,35.84451021364376
1429,2,2,32.84451021364376
1431,0,2,37.84451021364376
1431,2,2,30.84451021364376
1432,0,2,38.84451021364376
1432,2,2,29.84451021364376
1433,0,2,37.84451021364376
1433,2,2,25.84451021364376
1443,538,2,180.84451021364376
1443,538,2,180.84451021364376
1519,0,2,36.84451021364376
1519,2,2,24.84451021364376
1520,0,2,41.84451021364376
1520,2,2,26.84451021364376
1521,0,2,37.84451021364376
1521,2,2,32.84451021364376
1543,0,2,32.84451021364376
1543,2,2,29.84451021364376
1544,0,2,40.84451021364376
1544,2,2,26.84451021364376
1545,0,2,43.84451021364376
1545,2,2,28.84451021364376
1545,0,2,43.84451021364376
1545,2,2,28.84451021364376
1546,0,2,34.84451021364376
1546,2,2,23.84451021364376
1547,0,2,41.84451021364376
1547,2,2,33.84451021364376
1562,0,2,37.84451021364376
1562,2,2,21.84451021364376
1563,0,2,37.84451021364376
1563,2,2,29.84451021364376
1564,0,2,40.84451021364376
1564,2,2,31.84451021364376
1563,0,2,37.84451021364376
1563,2,2,29.84451021364376
1564,0,2,40.84451021364376
1564,2,2,31.84451021364376
1565,0,2,42.84451021364376
1565,2,2,28.84451021364376
1564,0,2,40.84451021364376
1564,2,2,31.84451021364376
1565,0,2,42.84451021364376
1565,2,2,28.84451021364376
1566,0,2,37.84451021364376
1566,2,2,27.84451021364376
1582,0,2,35.84451021364376
1582,2,2,26.84451021364376
1583,0,2,41.84451021364376
1583,2,2,26.84451021364376
1584,0,2,38.84451021364376
1584,2,2,31.84451021364376
1587,0,2,43.84451021364376
1587,2,2,27.84451021364376
1588,0,2,35.84451021364376
1588,2,2,31.84451021364376
1589,0,2,43.84451021364376
1589,2,2,22.84451021364376
1595,0,2,28.84451021364376
1595,2,2,27.84451021364376
1596,0,2,43.84451021364376
1596,2,2,28.84451021364376
1597,0,2,38.84451021364376
1597,2,2,32.84451021364376
1615,0,2,36.84451021364376
1615,2,2,32.84451021364376
1616,0,2,32.84451021364376
1616,2,2,29.84451021364376
1617,0,2,38.84451021364376
1617,2,2,29.84451021364376
1635,0,2,35.84451021364376
1635,2,2,30.84451021364376
1636,0,2,38.84451021364376
1636,2,2,26.84451021364376
1637,0,2,44.84451021364376
1637,2,2,23.84451021364376
1637,0,2,44.84451021364376
1637,2,2,23.84451021364376
1638,0,2,37.84451021364376
1638,2,2,26.84451021364376
1639,0,2,39.84451021364376
1639,2,2,28.84451021364376
1638,0,2,37.84451021364376
1638,2,2,26.84451021364376
1639,0,2,39.84451021364376
1639,2,2,28.84451021364376
1640,0,2,37.84451021364376
1640,2,2,32.84451021364376
1639,0,2,39.84451021364376
1639,2,2,28.84451021364376
1640,0,2,37.84451021364376
1640,2,2,32.84451021364376
1641,0,2,41.84451021364376
1641,2,2,27.84451021364376
1640,0,2,37.84451021364376
1640,2,2,32.84451021364376
1641,0,2,41.84451021364376
1641,2,2,27.84451021364376
1642,0,2,34.84451021364376
1642,2,2,31.84451021364376
1641,0,2,41.84451021364376
1641,2,2,27.84451021364376
1642,0,2,34.84451021364376
1642,2,2,31.84451021364376
1643,0,2,36.84451021364376
1643,2,2,31.84451021364376
1642,0,2,34.84451021364376
1642,2,2,31.84451021364376
1643,0,2,36.84451021364376
1643,2,2,31.84451021364376
1644,0,2,39.84451021364376
1644,2,2,27.84451021364376
1646,0,2,42.84451021364376
1646,2,2,28.84451021364376
1647,0,2,34.84451021364376
1647,2,2,28.84451021364376
1648,0,2,36.84451021364376
1648,2,2,30.84451021364376
1647,0,2,34.84451021364376
1647,2,2,28.84451021364376
1648,0,2,36.84451021364376
1648,2,2,30.84451021364376
1649,0,2,44.84451021364376
1649,2,2,29.84451021364376
1648,0,2,36.84451021364376
1648,2,2,30.84451021364376
1649,0,2,44.84451021364376
1649,2,2,29.84451021364376
1650,0,2,37.84451021364376
1650,2,2,27.84451021364376
1649,0,2,44.84451021364376
1649,2,2,29.84451021364376
1650,0,2,37.84451021364376
1650,2,2,27.84451021364376
1651,0,2,43.84451021364376
1658,0,2,32.84451021364376
1658,2,2,28.84451021364376
1659,0,2,38.84451021364376
1659,2,2,32.84451021364376
1660,0,2,38.84451021364376
1660,2,2,31.84451021364376
1659,0,2,38.84451021364376
1659,2,2,32.84451021364376
1660,0,2,38.84451021364376
1660,2,2,31.84451021364376
1661,0,2,32.84451021364376
1661,2,2,25.84451021364376
1681,0,2,43.84451021364376
1681,2,2,27.84451021364376
1682,0,2,33.84451021364376
1682,2,2,28.84451021364376
1683,0,2,38.84451021364376
1683,2,2,26.84451021364376
1688,0,2,35.84451021364376
1688,2,2,24.84451021364376
1689,0,2,38.84451021364376
1689,2,2,23.84451021364376
1690,0,2,40.84451021364376
1690,2,2,35.84451021364376
1689,0,2,38.84451021364376
1689,2,2,23.84451021364376
1690,0,2,40.84451021364376
1690,2,2,35.84451021364376
1691,0,2,42.84451021364376
1691,2,2,30.84451021364376
1690,0,2,40.84451021364376
1690,2,2,35.84451021364376
1691,0,2,42.84451021364376
1691,2,2,30.84451021364376
1692,0,2,36.84451021364376
1692,2,2,26.84451021364376
1691,0,2,42.84451021364376
1691,2,2,30.84451021364376
1692,0,2,36.84451021364376
1692,2,2,26.84451021364376
1693,0,2,35.84451021364376
1693,2,2,30.84451021364376
1706,0,2,30.84451021364376
1706,2,2,27.84451021364376
1707,0,2,39.84451021364376
1707,2,2,29.84451021364376
1708,0,2,38.84451021364376
1708,2,2,36.84451021364376
1707,0,2,39.84451021364376
1707,2,2,29.84451021364376
1708,0,2,38.84451021364376
1708,2,2,36.84451021364376
1709,0,2,36.84451021364376
1709,2,2,21.84451021364376
1708,0,2,38.84451021364376
1708,2,2,36.84451021364376
1709,0,2,36.84451021364376
1709,2,2,21.84451021364376
1710,0,2,37.84451021364376
1710,2,2,31.84451021364376
1710,0,2,37.84451021364376
1710,2,2,31.84451021364376
1711,0,2,41.84451021364376
1711,2,2,23.84451021364376
1712,0,2,41.84451021364376
1712,2,2,26.84451021364376
1748,0,2,36.84451021364376
1748,2,2,28.84451021364376
1749,0,2,39.84451021364376
1749,2,2,28.84451021364376
1750,0,2,38.84451021364376
1750,2,2,36.84451021364376
1749,0,2,39.84451021364376
1749,2,2,28.84451021364376
1750,0,2,38.84451021364376
1750,2,2,36.84451021364376
1751,0,2,31.84451021364376
1751,2,2,33.84451021364376
1750,0,2,38.84451021364376
1750,2,2,36.84451021364376
1751,0,2,31.84451021364376
1751,2,2,33.84451021364376
1752,0,2,33.84451021364376
1752,2,2,27.84451021364376
1782,0,2,41.84451021364376
1782,2,2,20.84451021364376
1783,0,2,41.84451021364376
1783,2,2,28.84451021364376
1784,0,2,38.84451021364376
1784,2,2,27.84451021364376
1787,0,2,40.84451021364376
1787,2,2,25.84451021364376
1788,0,2,34.84451021364376
1788,2,2,30.84451021364376
1789,0,2,37.84451021364376
1789,2,2,31.84451021364376
1797,0,2,36.84451021364376
1797,2,2,26.84451021364376
1798,0,2,37.84451021364376
1798,2,2,26.84451021364376
1799,0,2,45.84451021364376
1799,2,2,27.84451021364376
1826,0,2,37.84451021364376
1826,2,2,27.84451021364376
1827,0,2,44.84451021364376
1827,2,2,25.84451021364376
1828,0,2,40.84451021364376
1828,2,2,30.84451021364376
1827,0,2,44.84451021364376
1827,2,2,25.84451021364376
1828,0,2,40.84451021364376
1828,2,2,30.84451021364376
1829,0,2,30.84451021364376
1829,2,2,27.84451021364376
1828,0,2,40.84451021364376
1828,2,2,30.84451021364376
1829,0,2,30.84451021364376
1829,2,2,27.84451021364376
1830,0,2,37.84451021364376
